message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,payment,"Based on message_0243, message_0102, and message_0101, this is a routine banking and account payment update from a verified business, which falls under the default digest policy rather than a time-critical emergency.",0.95,message_0243;message_0102;message_0101
msg_091,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0381;message_0238)",1.0,message_0381;message_0238
msg_090,digest,personal,"The message is a personal inquiry about a package mix-up, but the sender explicitly states there is no urgency. Per the default routing policy, non-urgent personal inquiries without prior history should be sent to digest.",0.9,none
msg_048,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0152;message_0151;message_0150)",1.0,message_0152;message_0151;message_0150
msg_040,mute,spam,"Unwanted chain letter, spam broadcast, or mass forward. (Citing historical context: message_0136;message_0135;message_0259)",1.0,message_0136;message_0135;message_0259
msg_075,digest,business_update,"Based on message_0206 and message_0205, this is a routine ride status change from a verified business. In accordance with the critical evaluation policy, standard business updates default to digest.",0.95,message_0206;message_0205
msg_005,notify,personal,"Based on message_0095, message_0390, and message_0332, this is a direct personal communication holding a requested item with a strict time-limited pickup today at 6 PM.",0.95,message_0095;message_0390;message_0332
msg_104,digest,personal,"Although this is a personal message regarding an item pickup, historical evidence message_0115, message_0232, and message_0050 show a user reply rate of 0.00 and prior dismissals, combined with a prior mute status, indicating low engagement and routing it to digest.",0.85,message_0115;message_0232;message_0050
msg_069,mute,spam,"Unwanted chain letter, spam broadcast, or mass forward. (Citing historical context: message_0194;message_0193;message_0042)",1.0,message_0194;message_0193;message_0042
msg_107,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0214;message_0173;message_0213)",1.0,message_0214;message_0173;message_0213
msg_070,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0214;message_0173;message_0213)",1.0,message_0214;message_0173;message_0213
msg_003,digest,business_update,"This is a routine order update from a verified business regarding shipping status, similar to historical evidence message_0031, message_0267, and message_0400. Per routing rules, routine business updates default to digest.",0.95,message_0031;message_0267;message_0400
msg_099,digest,personal,"The message is a personal note regarding tomorrow's dashboard review with no immediate blocking items, fitting the criteria for a digest rather than an urgent interruption (referencing historical interactions like message_0055 and message_0228).",0.85,message_0055;message_0249;message_0228
msg_008,digest,business_update,"This is a routine product review request from a business, matching previous feedback prompts seen in message_0072, message_0071, and message_0296. Since it lacks any time-critical urgency or direct personal interaction, it defaults to digest.",0.98,message_0072;message_0071;message_0296
msg_092,digest,payment,"The message is a routine monthly card statement notification from a verified business that can be reviewed whenever convenient, making it appropriate for a digest.",0.95,none
msg_060,notify,urgent,"The message is a time-sensitive faculty advising deadline regarding internship approval forms closing at 5 PM today, similar to prior urgent messages like message_0284 where the user historically replied immediately.",0.95,message_0176;message_0404;message_0284
msg_004,digest,business_update,"Based on evidence message_0245, message_0064, and message_0063, this is a routine business notification regarding healthcare updates. In accordance with the evaluation policy, routine business updates must be routed to digest rather than notify.",0.95,message_0245;message_0064;message_0063
msg_030,digest,business_update,"The message offers a secondhand item for sale, similar to past dismissed items like message_0115 and message_0050. Given the low engagement and group context, it belongs in digest.",0.85,message_0115;message_0050;message_0224
msg_045,notify,event,"The message requires immediate attention regarding an Amazon delivery waiting at the gate, similar to the urgent time-sensitive notifications found in message_0146 and message_0145.",0.95,message_0146;message_0145
msg_052,mute,scam,"This message is a phishing scam attempting to harvest wallet details, supported by prior evidence like message_0207 which references fake refund verification links. Given the domain mismatch, unverified business status, and previous dismissal history, it must be muted.",1.0,message_0208;message_0207;message_0160
msg_009,digest,personal,"The message is a casual group chat inquiry about cricket highlights, similar to previous low-priority interactions in message_0074 and message_0073, and does not require immediate interruption.",0.95,message_0074;message_0073
msg_071,digest,personal,"The message is part of a casual personal conversation about meeting up, but based on message_0197 and message_0198, there is no immediate emergency or time-critical requirement demanding an urgent push notification.",0.85,message_0197;message_0198
msg_016,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0087;message_0184;message_0088)",1.0,message_0087;message_0184;message_0088
msg_065,digest,promotion,"This is a promotional message about a limited shopping benefit similar to past messages like message_0261. Per policy, marketing and sales notifications should be routed to digest rather than notifying immediately.",0.95,message_0186;message_0185;message_0261
msg_038,mute,spam,"Unwanted chain letter, spam broadcast, or mass forward. (Citing historical context: message_0131;message_0132)",1.0,message_0131;message_0132
msg_086,notify,event,"Based on message_0222, the airport pickup time for tomorrow has been updated, which requires prompt awareness since it is a time-sensitive travel event.",0.95,message_0222
msg_014,digest,promotion,"Based on message_0017, message_0084, and message_0083, this is a promotional discount message from a business, which falls under the default digest routing rules for marketing content.",0.99,message_0017;message_0084;message_0083
msg_094,digest,promotion,"The message is a marketing promotion offering a discount, which falls under the default digest category per the evaluation policy.",0.95,none
msg_029,digest,business_update,"Based on prior interactions such as message_0095 and message_0332 regarding kurta sales, this routine item listing belongs in digest rather than immediate notification.",0.85,message_0095;message_0390;message_0332
msg_105,mute,forward,"Based on message_0233 and message_0373, this is a repeated heavy forward containing unverified health advice and a high forwarded count, matching prior dismissed patterns.",0.98,message_0233;message_0373
msg_002,notify,urgent,"The incoming message requires an immediate reply regarding a client meeting and refund edge case, which aligns with historical direct operational requests like message_0169 and message_0266 where the user frequently replies to time-sensitive queries.",0.92,message_0170;message_0169;message_0266
msg_010,digest,business_update,"Based on message_0011, message_0242, and message_0076, this is a routine feedback request from a business and does not meet the strict criteria for an immediate personal notification.",0.95,message_0011;message_0242;message_0076
msg_078,mute,scam,"The message requests sensitive banking details and urgent action characteristic of phishing, supported by prior user reports in message_0212 and message_0211 indicating similar fraudulent patterns.",0.99,message_0212;message_0211
msg_013,digest,promotion,"The message is a group broadcast for an item discount that does not meet the strict criteria for a direct personal message or time-critical emergency. Historical messages like message_0082 and message_0081 were dismissed, and given the user's prior mutes and low interaction, this should be routed to digest.",0.95,message_0082;message_0081
msg_018,mute,spam,"The message is a classic reward scam sent to a group with a high forwarded count, which aligns with prior spam reports and dismissals referenced in evidence message_0092 and message_0026.",0.99,message_0092;message_0091;message_0026
msg_044,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0036;message_0144;message_0143)",1.0,message_0036;message_0144;message_0143
msg_032,digest,personal,"The message is a routine group chat request for study slides, similar to historical messages like message_0285 and message_0119. As it explicitly states 'No rush' and comes from a group chat rather than a direct 1:1 message, it defaults to digest under the notification routing policy.",0.95,message_0285;message_0120;message_0119
msg_106,notify,personal,"This is a direct personal message regarding an immediate schedule change and access instructions for today's practice, aligning with historical patterns seen in message_0234 and message_0376 where the user actively replies.",0.95,message_0234;message_0377;message_0376
msg_006,digest,business_update,"The message provides general maintenance timing and guidelines without requiring an immediate 1:1 response. Historical evidence like message_0130 and message_0269 show notifications are reserved for urgent safety or emergency events, making digest the appropriate choice for routine society updates.",0.95,message_0271;message_0130;message_0269
msg_109,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0152;message_0151;message_0150)",1.0,message_0152;message_0151;message_0150
msg_108,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0094;message_0093;message_0236)",1.0,message_0094;message_0093;message_0236
msg_019,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0094;message_0093;message_0236)",1.0,message_0094;message_0093;message_0236
msg_088,digest,personal,"Based on message_0224, the sender has held an item for the user until 7 PM, but due to prior user mutes and a 0.00 reply rate, this non-emergency reminder is routed to digest.",0.85,message_0115;message_0050;message_0224
msg_056,digest,event,"Although the message mentions a doctor appointment schedule change, it comes from a group conversation with a low user reply rate and the user has prior mutes. Following the critical policy, routine calendar events and group messages default to digest.",0.85,message_0078;message_0077;message_0172
msg_027,digest,promotion,"The message is clearly promotional as seen in message_0272, offering a Ladakh tour package, and promotions should be routed to digest.",1.0,message_0272;message_0109;message_0033
msg_050,digest,business_update,"Based on evidence message_0279, this is a standard health-related business update from Team Care Services. Since it is not a direct 1:1 personal message or time-critical emergency, it defaults to digest per the evaluation policy.",0.95,message_0156;message_0155;message_0279
msg_083,digest,business_update,"Based on message_0219, the request to review an onboarding document is explicitly noted as not urgent and is scheduled for tomorrow morning, falling under standard business updates suitable for a digest.",0.95,message_0219
msg_063,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0182;message_0181)",1.0,message_0182;message_0181
msg_033,digest,personal,"Although the message is a personal check-in, historical context from message_0122 and message_0121 shows low prior engagement in group conversations, and the sender explicitly notes it is nothing urgent.",0.85,message_0122;message_0121
msg_061,mute,spam,"The message is a chain-letter style forward asking to share blessings, which aligns with previous dismissed spam messages like message_0194, message_0193, and message_0042. Therefore, it is categorized as spam and muted.",0.98,message_0194;message_0193;message_0042
msg_020,mute,scam,"The message uses suspicious URL shorteners and a generic urgency hook to prompt account verification, aligning with historical patterns in message_0095 and user mutes.",0.95,message_0095;message_0390;message_0332
msg_017,mute,scam,"Based on message_0090 and message_0089, this is a coercive payment demand from an unverified source with prior user dismissal patterns indicating scam activity.",0.98,message_0090;message_0089
msg_058,mute,forward,"The message is a heavily forwarded health chain letter similar to previous dismissed messages in message_0078, message_0077, and message_0172, fitting the criteria for spam/forward muting.",0.98,message_0078;message_0077;message_0172
msg_026,mute,scam,"The message uses a phishing link with domain mismatch and unverified business status, identical to previous scams referenced in evidence IDs message_0032, message_0108, and message_0107.",1.0,message_0032;message_0108;message_0107
msg_047,digest,event,"The message announces lift maintenance starting at 4 PM, which is a routine building notice similar to message_0150 where security notices about repair work are shared. Per the evaluation policy, routine calendar updates and facility notices default to digest.",0.95,message_0152;message_0151;message_0150
msg_046,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0148;message_0147)",1.0,message_0148;message_0147
msg_042,notify,urgent,"Based on message_0140 and message_0139, the user historically responds to urgent building notices, and this message details a time-sensitive security alert regarding towing that requires immediate user action.",0.95,message_0140;message_0139
msg_079,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt. (Citing historical context: message_0214;message_0173;message_0213)",1.0,message_0214;message_0173;message_0213
msg_098,notify,personal,"The message is a direct 1:1 personal request requiring an immediate decision about a medical appointment, supported by historical patterns where similar prompts like message_0226 and message_0168 resulted in replies.",0.95,message_0054;message_0226;message_0168
msg_037,notify,urgent,"Based on message_0130 and message_0269, time-critical community alerts regarding water supply or emergencies require immediate attention. The text indicates the water tanker has arrived and requires immediate bucket collection within 10 minutes or the next round will be delayed.",0.85,message_0271;message_0130;message_0269
