message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,"The message concerns a bank payment update from a verified business with no domain mismatch or scam risk. Based on routing rules and historical replies to similar payment alerts, this should trigger a notification.",High,message_0243 message_0102 message_0101
msg_091,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt.",high,message_0381 message_0238
msg_090,notify,personal,"The message is a direct personal inquiry regarding a package mix-up with zero scam risk, warranting a direct notification.",High,
msg_048,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt.",high,message_0152 message_0151 message_0150
msg_040,mute,spam,"Unwanted chain letter, spam broadcast, or mass forward.",high,message_0136 message_0135 message_0259
msg_075,notify,event,"The message contains a time-sensitive ride update regarding a route status change from a verified business, and the user has a high historical reply rate.",High,message_0206 message_0205
msg_005,notify,event,"The message conveys a time-sensitive item hold and pickup instruction with a deadline of 6 PM today. Despite prior mutes, the urgent nature of the event warrants immediate notification.",High,message_0095 message_0390 message_0332
msg_104,notify,personal,"The message is a direct personal communication regarding holding a specific item with a strict time constraint, qualifying it for immediate notification despite past non-replies.",high,message_0115 message_0232 message_0050
msg_069,mute,spam,"Unwanted chain letter, spam broadcast, or mass forward.",high,message_0194 message_0193 message_0042
msg_107,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt.",high,message_0214 message_0173 message_0213
msg_070,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt.",high,message_0214 message_0173 message_0213
msg_003,digest,business_update,"This is a standard order update from a verified business with no domain mismatch, fitting the criteria for a low-priority digest notification.",High,message_0031 message_0267 message_0400
msg_099,notify,personal,The message is a direct personal communication regarding a work review with no security risks or domain mismatches.,High,message_0055 message_0249 message_0228
msg_008,digest,promotion,"The message is a repeated promotional review request from a verified business with no prior replies from the user. Therefore, it is routed to the digest queue.",High,message_0072 message_0071 message_0296
msg_092,digest,payment,"The message is a standard monthly card statement notification from a verified business without any scam indicators, making it suitable for a daily digest.",High,
msg_060,notify,urgent,"The message conveys a time-sensitive deadline ending today at 5 PM regarding internship approval forms. With a historical reply rate of 1.00 and no domain mismatch, this urgent academic matter warrants immediate notification.",High,message_0176 message_0404 message_0284
msg_004,notify,event,The message contains important health-related appointment and prescription details from a verified business with a high user reply history of 1.0.,High,message_0245 message_0064 message_0063
msg_030,mute,spam,"The message is a repeated promotional sales pitch with prior user reports and mutes, a historical reply rate of 0.00, and matching patterns of unwanted commercial outreach.",high,message_0115 message_0050 message_0224
msg_045,notify,event,"The message indicates an urgent delivery situation requiring action within 10 minutes at the user's gate. Since domain mismatch is false and the user has a high historical reply rate, it is classified as a critical event requiring immediate notification.",High,message_0146 message_0145
msg_052,mute,scam,"The message exhibits phishing characteristics with a domain mismatch, unverified business status, and prior user reports. According to routing rules, any message with domain_mismatch set to True must be muted.",High,message_0208 message_0207 message_0160
msg_009,digest,event,"The message is about a casual group viewing event for cricket highlights with low urgency, fitting standard group chat banter. Given past history messages with no replies and domain mismatch being false, it is best routed to a digest.",high,message_0074 message_0073
msg_071,notify,personal,"The message is a personal discussion about meeting up or dinner plans within a group chat, showing personal engagement without any spam risk.",high,message_0197 message_0198
msg_016,mute,scam,"High-risk security scam, phishing link, or prompt injection attempt.",high,message_0087 message_0184 message_0088
msg_065,digest,promotion,"The message is a promotional reminder about items left in a cart or viewed recently, accompanied by an image advertising Prime Day discounts and cashback. Since business verification is true and domain mismatch is false, it is routed to the digest queue.",High,message_0186 message_0185 message_0261
msg_038,mute,spam,"Unwanted chain letter, spam broadcast, or mass forward.",high,message_0131 message_0132
msg_086,digest,unknown,"Fallback applied due to API error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.5-flash-lite\nPlease retry in 18.642859274s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.5-flash-lite'}, 'quotaValue': '15'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}",low,message_0222
